productId,productName,productStatus,imageIndex,role,imageStatus,exists,sizeBytes,webpSignatureOk,targetPublicUrl,failures,blockers
"ali_partner_20260527_pochette_cables_voyage_001","Pochette organisateur câbles double couche voyage","HOLD_LOCAL_FILES_MISSING","1","main","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/pochette-organisateur-cables-double-couche-voyage/01-pochette-organisateur-cables-double-couche-voyage-main.webp","","fichier_local_manquant"
"ali_partner_20260527_pochette_cables_voyage_001","Pochette organisateur câbles double couche voyage","HOLD_LOCAL_FILES_MISSING","2","detail","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/pochette-organisateur-cables-double-couche-voyage/02-pochette-organisateur-cables-double-couche-voyage-detail.webp","","fichier_local_manquant"
"ali_partner_20260527_pochette_cables_voyage_001","Pochette organisateur câbles double couche voyage","HOLD_LOCAL_FILES_MISSING","3","usage","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/pochette-organisateur-cables-double-couche-voyage/03-pochette-organisateur-cables-double-couche-voyage-usage.webp","","fichier_local_manquant"
"ali_partner_20260527_pochette_cables_voyage_001","Pochette organisateur câbles double couche voyage","HOLD_LOCAL_FILES_MISSING","4","dimensions","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/pochette-organisateur-cables-double-couche-voyage/04-pochette-organisateur-cables-double-couche-voyage-dimensions.webp","","fichier_local_manquant"
"ali_partner_20260527_support_pc_pliant_001","Support PC portable pliant aluminium ajustable","HOLD_LOCAL_FILES_MISSING","1","main","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/support-pc-portable-pliant-aluminium-ajustable/01-support-pc-portable-pliant-aluminium-ajustable-main.webp","","fichier_local_manquant"
"ali_partner_20260527_support_pc_pliant_001","Support PC portable pliant aluminium ajustable","HOLD_LOCAL_FILES_MISSING","2","detail","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/support-pc-portable-pliant-aluminium-ajustable/02-support-pc-portable-pliant-aluminium-ajustable-detail.webp","","fichier_local_manquant"
"ali_partner_20260527_support_pc_pliant_001","Support PC portable pliant aluminium ajustable","HOLD_LOCAL_FILES_MISSING","3","usage","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/support-pc-portable-pliant-aluminium-ajustable/03-support-pc-portable-pliant-aluminium-ajustable-usage.webp","","fichier_local_manquant"
"ali_partner_20260527_support_pc_pliant_001","Support PC portable pliant aluminium ajustable","HOLD_LOCAL_FILES_MISSING","4","dimensions","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/support-pc-portable-pliant-aluminium-ajustable/04-support-pc-portable-pliant-aluminium-ajustable-dimensions.webp","","fichier_local_manquant"
"ali_partner_20260527_filet_coffre_voiture_001","Filet rangement coffre voiture à sangles fixes","HOLD_LOCAL_FILES_MISSING","1","main","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/filet-rangement-coffre-voiture-a-sangles-fixes/01-filet-rangement-coffre-voiture-a-sangles-fixes-main.webp","","fichier_local_manquant"
"ali_partner_20260527_filet_coffre_voiture_001","Filet rangement coffre voiture à sangles fixes","HOLD_LOCAL_FILES_MISSING","2","detail","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/filet-rangement-coffre-voiture-a-sangles-fixes/02-filet-rangement-coffre-voiture-a-sangles-fixes-detail.webp","","fichier_local_manquant"
"ali_partner_20260527_filet_coffre_voiture_001","Filet rangement coffre voiture à sangles fixes","HOLD_LOCAL_FILES_MISSING","3","usage","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/filet-rangement-coffre-voiture-a-sangles-fixes/03-filet-rangement-coffre-voiture-a-sangles-fixes-usage.webp","","fichier_local_manquant"
"ali_partner_20260527_filet_coffre_voiture_001","Filet rangement coffre voiture à sangles fixes","HOLD_LOCAL_FILES_MISSING","4","dimensions","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/filet-rangement-coffre-voiture-a-sangles-fixes/04-filet-rangement-coffre-voiture-a-sangles-fixes-dimensions.webp","","fichier_local_manquant"
"ali_partner_20260527_filet_coffre_voiture_001","Filet rangement coffre voiture à sangles fixes","HOLD_LOCAL_FILES_MISSING","5","detail-5","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/filet-rangement-coffre-voiture-a-sangles-fixes/05-filet-rangement-coffre-voiture-a-sangles-fixes-detail-5.webp","","fichier_local_manquant"
"ali_partner_20260527_filet_coffre_voiture_001","Filet rangement coffre voiture à sangles fixes","HOLD_LOCAL_FILES_MISSING","6","detail-6","HOLD_LOCAL_FILE_MISSING","false","0","false","/uploads/partner-products/sprint-go-humain-20260611/filet-rangement-coffre-voiture-a-sangles-fixes/06-filet-rangement-coffre-voiture-a-sangles-fixes-detail-6.webp","","fichier_local_manquant"
